origin,destination,flows,upper,lower,prob.from.origin,prob.from.destination
Brockton_Ward 7,OCPC_Developing Suburbs,,,,135.694456512789,368.177536504298
Brockton_Ward 7,PVPC_Developing Suburbs,0,0,0,-99.9999806024733,-99.9995801543522
Brockton_Ward 7,PVPC_Maturing Suburbs,0,0,0,-99.9997617332362,-99.9997474802256
Brockton_Ward 7,PVPC_Regional Urban Centers,,,,-96.3991232188297,-88.4025602614777
Brockton_Ward 7,PVPC_Rural Towns,,,,-72.9236189739435,-38.6761465751825
Brockton_Ward 7,Quincy_Houghs Neck,0,0,0,-99.9997746209533,-99.9997085165247
Brockton_Ward 7,Quincy_North Quincy,,,,15.297988587108,37.5872730677941
Brockton_Ward 7,Quincy_Quincy Center,0,0,0,-99.9997870612671,-99.9998199499295
Brockton_Ward 7,Quincy_South Quincy,,,,74.0355734200676,73.2593397198317
Brockton_Ward 7,Quincy_Wollaston,,,,-50.4296458881974,-33.6361217589182
Brockton_Ward 7,Somerville_2143,0,0,0,-99.9998448555916,-99.999854024057
Brockton_Ward 7,Somerville_2144,0,0,0,-99.9998864685669,-99.9997113421556
Brockton_Ward 7,Somerville_2145,,,,24.6468557959253,48.8142938216124
Brockton_Ward 7,Springfield_East Forest Park,0,0,0,-99.9996748037122,-99.9994965147185
Brockton_Ward 7,Springfield_Forest Park,,,,-63.6076964319981,-47.8768915566496
Brockton_Ward 7,Springfield_Indian Orchard,,,,-27.777321149539,-9.28205662024484
Brockton_Ward 7,Springfield_Liberty Heights,0,0,0,-99.9997749852206,-99.9991934236039
Brockton_Ward 7,Springfield_McKnight,0,0,0,-99.9998438674678,-99.9993248591283
Brockton_Ward 7,Springfield_Pine Point,0,0,0,-99.9997933328248,-99.99967751156
Brockton_Ward 7,Springfield_Sixteen Acres,0,0,0,-99.999831650671,-99.9997006391006
Brockton_Ward 7,Springfield_South End,0,0,0,-99.9997677924188,-99.9997020318909
Brockton_Ward 7,SRPEDD_Developing Suburbs,,,,-38.906518509347,60.0606300536341
Brockton_Ward 7,SRPEDD_Maturing Suburbs,,,,32.0678076566367,143.913117459525
Brockton_Ward 7,SRPEDD_Regional Urban Centers,,,,171.549539128288,519.457057775807
Brockton_Ward 7,SSC_Developing Suburbs,,,,45.1052949536102,152.615240097412
Brockton_Ward 7,SSC_Maturing Suburbs,,,,-26.7013852771113,49.0085718552953
Brockton_Ward 7,SWAP_Developing Suburbs,,,,-78.2047220949636,-49.3914983183846
Brockton_Ward 7,SWAP_Regional Urban Centers,,,,-12.6485575192488,72.6006671860536
Brockton_Ward 7,TRIC_Developing Suburbs,,,,-49.6763465744064,-6.81598381186233
Brockton_Ward 7,TRIC_Maturing Suburbs,,,,177.562682724562,388.29201125103
Brockton_Ward 7,TRIC_Regional Urban Centers,,,,38.6915452747551,103.028939379405
Brockton_Ward 7,Worcester_Burncoat,0,0,0,-99.999906240776,-99.9996548373167
Brockton_Ward 7,Worcester_Doherty,0,0,0,-99.9999338936032,-99.999717240197
Brockton_Ward 7,Worcester_North,0,0,0,-99.999900501943,-99.9996613439378
Brockton_Ward 7,Worcester_South,0,0,0,-99.9998867315521,-99.999566891785
BRPC_Developing Suburbs,Boston_Allston/Brighton,,,,-67.0211450350594,-86.3900314709461
BRPC_Developing Suburbs,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",,,,-47.4130980289853,-82.2605639324213
BRPC_Developing Suburbs,Boston_Charlestown,,,,-58.4834137717575,-85.8859731951958
BRPC_Developing Suburbs,Boston_Dorchester,,,,-93.516196725934,-96.0488383542155
BRPC_Developing Suburbs,Boston_East Boston,0,0,0,-99.9997228209127,-99.9999457543668
BRPC_Developing Suburbs,Boston_Fenway,0,0,0,-99.9996486105942,-99.9999472062082
BRPC_Developing Suburbs,Boston_Hyde Park,0,0,0,-99.9997452718437,-99.99987429093
BRPC_Developing Suburbs,Boston_Jamaica Plain,,,,-35.0452953043309,-74.2334925017242
BRPC_Developing Suburbs,Boston_Mattapan,0,0,0,-99.999578069257,-99.9999268809069
BRPC_Developing Suburbs,Boston_Roslindale,0,0,0,-99.9996766716714,-99.9998644733305
BRPC_Developing Suburbs,Boston_Roxbury,,,,-27.0976418267082,-68.2727129457954
BRPC_Developing Suburbs,Boston_South Boston,,,,-81.1826343812601,-93.7343719978776
BRPC_Developing Suburbs,Boston_South End,0,0,0,-99.999730932248,-99.9999090594346
BRPC_Developing Suburbs,Boston_West Roxbury,0,0,0,-99.9996809510704,-99.9999484721207
BRPC_Developing Suburbs,Brockton_Ward 1,0,0,0,-99.999537664122,-99.9999210147817
BRPC_Developing Suburbs,Brockton_Ward 2,0,0,0,-99.9990904522673,-99.9998831901139
BRPC_Developing Suburbs,Brockton_Ward 4,0,0,0,-99.9995252102218,-99.9999180517465
BRPC_Developing Suburbs,Brockton_Ward 5,0,0,0,-99.9993687083084,-99.9999018297371
BRPC_Developing Suburbs,Brockton_Ward 6,0,0,0,-99.9994142762476,-99.9998920176257
BRPC_Developing Suburbs,Brockton_Ward 7,0,0,0,-99.9993028788723,-99.9999027308237
BRPC_Developing Suburbs,BRPC_Developing Suburbs,22724,23118,22408,,
BRPC_Developing Suburbs,BRPC_Regional Urban Centers,420,463,366,11029.3314412371,16052.9815290376
BRPC_Developing Suburbs,BRPC_Rural Towns,227,261,188,9431.17849860046,11687.3565461439
BRPC_Developing Suburbs,Cambridge_All,,,,-71.4461406388658,-84.7886813191502
BRPC_Developing Suburbs,CCC_Developing Suburbs,,,,-68.4833122462685,-68.4691371294688
BRPC_Developing Suburbs,CCC_Maturing Suburbs,,,,-45.3883164302135,-29.4590376379868
BRPC_Developing Suburbs,CCC_Rural Towns,,,,112.455490996416,179.388459344519
BRPC_Developing Suburbs,Chelsea_Ward 3,0,0,0,-99.9993338861352,-99.9998999100319
BRPC_Developing Suburbs,Chelsea_Ward 4,0,0,0,-99.9992894720684,-99.999900173402
BRPC_Developing Suburbs,CMRPC_Developing Suburbs,,,,-84.8686545153473,-85.1389293285194
BRPC_Developing Suburbs,CMRPC_Regional Urban Centers,0,0,0,-99.9996834013911,-99.9999209580741
BRPC_Developing Suburbs,Everett_All,,,,-78.8156826913459,-89.6725712425513
BRPC_Developing Suburbs,Fall River_Sector 1,0,0,0,-99.9991795878384,-99.9998421564178
BRPC_Developing Suburbs,Fall River_Sector 2,0,0,0,-99.9993896646367,-99.9998795859711
BRPC_Developing Suburbs,Fall River_Sector 5,0,0,0,-99.9989260702605,-99.9998406950635
BRPC_Developing Suburbs,Fall River_Sector 7,0,0,0,-99.9995209435394,-99.9997782346778
BRPC_Developing Suburbs,Fall River_Sector 8,0,0,0,-99.9992318710161,-99.9998778970757
BRPC_Developing Suburbs,Fall River_Sector 9,,,,-49.834867803691,-77.5219118409561
BRPC_Developing Suburbs,Framingham_All,,,,-64.793960301998,-77.313651630028
BRPC_Developing Suburbs,FRCOG_Developing Suburbs,,,,-79.2466050059961,-81.2526937903279
BRPC_Developing Suburbs,FRCOG_Rural Towns,,,,18.9200391171909,3.46724029147296
BRPC_Developing Suburbs,ICC_Inner Core,,,,-81.742294340025,-89.194803955021
BRPC_Developing Suburbs,ICC_Maturing Suburbs,,,,-57.3572471243347,-76.3682019427388
BRPC_Developing Suburbs,Lawrence_Ward A,0,0,0,-99.9993560491038,-99.9997098596778
BRPC_Developing Suburbs,Lawrence_Ward C,0,0,0,-99.9991315715675,-99.9998542282536
BRPC_Developing Suburbs,Lawrence_Ward D,0,0,0,-99.9994049130089,-99.9997186445122
BRPC_Developing Suburbs,Lawrence_Ward E,0,0,0,-99.9992490400301,-99.9998874093811
BRPC_Developing Suburbs,Lawrence_Ward F,0,0,0,-99.9990475066453,-99.9998530250464
BRPC_Developing Suburbs,Lowell_Acre,0,0,0,-99.9987162029351,-99.9998222573142
BRPC_Developing Suburbs,Lowell_Centralville,0,0,0,-99.9993474205341,-99.9998923078615
BRPC_Developing Suburbs,Lowell_Highlands,0,0,0,-99.9994668126445,-99.9999097208098
BRPC_Developing Suburbs,Lowell_Lower Belvidere,0,0,0,-99.9997053418448,-99.9998616624184
BRPC_Developing Suburbs,Lowell_Lower Highlands,0,0,0,-99.9990781716508,-99.9998458215784
BRPC_Developing Suburbs,Lowell_Pawtucketville,0,0,0,-99.999358565605,-99.9998884915074
BRPC_Developing Suburbs,Lynn_Ward 1,,,,-50.5253197345433,-75.4414683189329
BRPC_Developing Suburbs,Lynn_Ward 3,0,0,0,-99.9995290010118,-99.9999211829305
BRPC_Developing Suburbs,Lynn_Ward 4,0,0,0,-99.999322689934,-99.9999093274725
BRPC_Developing Suburbs,Lynn_Ward 5,0,0,0,-99.999343359823,-99.9998945075174
BRPC_Developing Suburbs,Lynn_Ward 7,0,0,0,-99.999406745918,-99.9998939149261
BRPC_Developing Suburbs,MAGIC_Developing Suburbs,,,,-55.3450325291392,-70.2737211895153
BRPC_Developing Suburbs,MAGIC_Maturing Suburbs,,,,-74.5315801467638,-80.9786562083213
BRPC_Developing Suburbs,Metrowest_Developing Suburbs,0,0,0,-99.9993754702649,-99.9999394535529
BRPC_Developing Suburbs,Metrowest_Maturing Suburbs,,,,-93.0830824370943,-95.61173575096
BRPC_Developing Suburbs,Metrowest_Regional Urban Centers,,,,-39.9461610226835,-66.5468397897039
BRPC_Developing Suburbs,MRPC_Developing Suburbs,0,0,0,-99.9999153520262,-99.9999338747401
BRPC_Developing Suburbs,MRPC_Regional Urban Centers,0,0,0,-99.99991125145,-99.9999206093441
BRPC_Developing Suburbs,MRPC_Rural Towns,0,0,0,-99.9995036412499,-99.9998820097186
BRPC_Developing Suburbs,MVC_Developing Suburbs,0,0,0,-99.9994897359568,-99.9999547537304
BRPC_Developing Suburbs,MVPC_Developing Suburbs,,,,-80.3983036700384,-85.9729136269714
BRPC_Developing Suburbs,MVPC_Regional Urban Centers,,,,-94.7857075874462,-95.7327221345634
BRPC_Developing Suburbs,New Bedford_Neighborhood 1,0,0,0,-99.9994886749704,-99.9999063357416
BRPC_Developing Suburbs,New Bedford_Neighborhood 2,0,0,0,-99.9993897487011,-99.9998921681773
BRPC_Developing Suburbs,New Bedford_Neighborhood 3,0,0,0,-99.9994120216394,-99.9998923385369
BRPC_Developing Suburbs,New Bedford_Neighborhood 4,0,0,0,-99.999370054451,-99.999892640457
BRPC_Developing Suburbs,New Bedford_Neighborhood 5,0,0,0,-99.9994449579089,-99.999877368707
BRPC_Developing Suburbs,Newton_Ward 2,,,,-72.3036497172288,-88.9853682073888
BRPC_Developing Suburbs,Newton_Ward 3,,,,-47.0182228490837,-76.2089955281294
BRPC_Developing Suburbs,Newton_Ward 5,0,0,0,-99.9995404975696,-99.9999305173579
BRPC_Developing Suburbs,Newton_Ward 7,,,,-0.506150363244251,-49.0956159343242
BRPC_Developing Suburbs,Newton_Ward 8,0,0,0,-99.9991090783139,-99.9999385696218
BRPC_Developing Suburbs,NMCOG_Developing Suburbs,0,0,0,-99.9998876700205,-99.9999091213287
BRPC_Developing Suburbs,NMCOG_Maturing Suburbs,,,,-93.1012711724417,-94.6087665627597
BRPC_Developing Suburbs,NSPC_Maturing Suburbs,,,,-82.6081178040497,-88.0679048095545
BRPC_Developing Suburbs,NSPC_Regional Urban Centers,0,0,0,-99.9997638433713,-99.9999539537501
BRPC_Developing Suburbs,NSTF_Developing Suburbs,0,0,0,-99.9998282403062,-99.9998829143993
BRPC_Developing Suburbs,NSTF_Maturing Suburbs,0,0,0,-99.9998553957815,-99.999904430382
BRPC_Developing Suburbs,NSTF_Regional Urban Centers,,,,-81.5481148073512,-84.7044598143585
BRPC_Developing Suburbs,OCPC_Developing Suburbs,,,,-88.489611723653,-91.6468150731808
BRPC_Developing Suburbs,PVPC_Developing Suburbs,,,,-70.5788576046747,-70.4848029516591
BRPC_Developing Suburbs,PVPC_Maturing Suburbs,,,,54.1500711178352,54.0147946096375
BRPC_Developing Suburbs,PVPC_Regional Urban Centers,,,,1.64939405575271,9.94149656795902
BRPC_Developing Suburbs,PVPC_Rural Towns,,,,357.848591364789,258.028492833187
BRPC_Developing Suburbs,Quincy_Houghs Neck,0,0,0,-99.9994023439999,-99.9999019748381
BRPC_Developing Suburbs,Quincy_North Quincy,0,0,0,-99.9995390131391,-99.9999301811563
BRPC_Developing Suburbs,Quincy_Quincy Center,0,0,0,-99.9994353333292,-99.9999394496404
BRPC_Developing Suburbs,Quincy_South Quincy,,,,-75.9258562827771,-91.702381192241
BRPC_Developing Suburbs,Quincy_Wollaston,,,,-51.6435571856834,-77.6819952059216
BRPC_Developing Suburbs,Somerville_2143,0,0,0,-99.999588592807,-99.9999509088836
BRPC_Developing Suburbs,Somerville_2144,,,,-26.5499988210329,-76.3669250677404
BRPC_Developing Suburbs,Somerville_2145,,,,-69.713750194985,-87.518092888107
BRPC_Developing Suburbs,Springfield_East Forest Park,0,0,0,-99.9991376477969,-99.9998306786217
BRPC_Developing Suburbs,Springfield_Forest Park,0,0,0,-99.999562410388,-99.9997839155973
BRPC_Developing Suburbs,Springfield_Indian Orchard,0,0,0,-99.9991315715675,-99.9998617572946
BRPC_Developing Suburbs,Springfield_Liberty Heights,,,,-51.5914524701204,-77.9900134127923
BRPC_Developing Suburbs,Springfield_McKnight,,,,-66.4105830706887,-81.5808592992917
BRPC_Developing Suburbs,Springfield_Pine Point,,,,-55.5387038170132,-76.0759447715184
BRPC_Developing Suburbs,Springfield_Sixteen Acres,,,,-63.782296187977,-77.7941133128562
BRPC_Developing Suburbs,Springfield_South End,0,0,0,-99.9993842360345,-99.9998997940493
BRPC_Developing Suburbs,SRPEDD_Developing Suburbs,,,,-90.3149692827267,-91.0568230968732
BRPC_Developing Suburbs,SRPEDD_Maturing Suburbs,0,0,0,-99.9996044619498,-99.9999659261309
BRPC_Developing Suburbs,SRPEDD_Regional Urban Centers,0,0,0,-99.9999201957325,-99.9999349492677
BRPC_Developing Suburbs,SSC_Developing Suburbs,,,,-82.4586773091818,-89.4305471482682
BRPC_Developing Suburbs,SSC_Maturing Suburbs,,,,-96.5088274305815,-97.5024813373543
BRPC_Developing Suburbs,SWAP_Developing Suburbs,,,,-71.6201184668985,-77.3004718275487
BRPC_Developing Suburbs,SWAP_Regional Urban Centers,0,0,0,-99.9996507510806,-99.999912478894
BRPC_Developing Suburbs,TRIC_Developing Suburbs,,,,-50.9121639917931,-68.6630832801337
BRPC_Developing Suburbs,TRIC_Maturing Suburbs,,,,-87.4152277477012,-91.8720923175053
BRPC_Developing Suburbs,TRIC_Regional Urban Centers,,,,-73.0743144808273,-86.3912933496017
BRPC_Developing Suburbs,Worcester_Burncoat,0,0,0,-99.9997513745576,-99.9998839243204
BRPC_Developing Suburbs,Worcester_Doherty,0,0,0,-99.9998247045583,-99.9999049109356
BRPC_Developing Suburbs,Worcester_North,0,0,0,-99.9997361562716,-99.9998861122815
BRPC_Developing Suburbs,Worcester_South,0,0,0,-99.9996996398328,-99.9998543482707
BRPC_Regional Urban Centers,Boston_Allston/Brighton,,,,2.10164906585384,-72.0038158464242
BRPC_Regional Urban Centers,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",,,,-59.6496657173533,-90.8955855346272
BRPC_Regional Urban Centers,Boston_Charlestown,0,0,0,-99.9994758608812,-99.9999561770423
BRPC_Regional Urban Centers,Boston_Dorchester,0,0,0,-99.9999181469006,-99.9999666323075
BRPC_Regional Urban Centers,Boston_East Boston,,,,-76.9673934130148,-91.8150801944664
BRPC_Regional Urban Centers,Boston_Fenway,0,0,0,-99.9996400972111,-99.9999638621852
BRPC_Regional Urban Centers,Boston_Hyde Park,0,0,0,-99.9997391015542,-99.9999139514208
BRPC_Regional Urban Centers,Boston_Jamaica Plain,,,,-33.4652911354174,-82.3626666508539
BRPC_Regional Urban Centers,Boston_Mattapan,,,,5.44443775638934,-66.8259219332569
BRPC_Regional Urban Centers,Boston_Roslindale,,,,-73.1324946352767,-92.4776386472691
BRPC_Regional Urban Centers,Boston_Roxbury,,,,-25.3241823527728,-78.282434240895
BRPC_Regional Urban Centers,Boston_South Boston,,,,-42.0351856966807,-87.1232647387932
BRPC_Regional Urban Centers,Boston_South End,,,,-32.7578407458683,-84.8465219073602
BRPC_Regional Urban Centers,Boston_West Roxbury,0,0,0,-99.9996732216288,-99.9999647287541
BRPC_Regional Urban Centers,Brockton_Ward 1,,,,-61.5812780627409,-88.0780742255852
BRPC_Regional Urban Centers,Brockton_Ward 2,0,0,0,-99.9990684089826,-99.999920042003
BRPC_Regional Urban Centers,Brockton_Ward 4,0,0,0,-99.9995137055819,-99.9999439055204
BRPC_Regional Urban Centers,Brockton_Ward 5,0,0,0,-99.9993534100219,-99.9999328012244
BRPC_Regional Urban Centers,Brockton_Ward 6,0,0,0,-99.9994000825396,-99.9999260847496
BRPC_Regional Urban Centers,Brockton_Ward 7,0,0,0,-99.9992859848632,-99.9999334179826
BRPC_Regional Urban Centers,BRPC_Developing Suburbs,388,430,342,14575.3783591928,9032.83269995322
BRPC_Regional Urban Centers,BRPC_Regional Urban Centers,33604,34130,33205,,
BRPC_Regional Urban Centers,BRPC_Rural Towns,205,245,174,8482.60267711819,6697.84760322186
BRPC_Regional Urban Centers,Cambridge_All,,,,-92.7150412490905,-97.3989160849313
BRPC_Regional Urban Centers,CCC_Developing Suburbs,0,0,0,-99.9996021087816,-99.9999640238001
BRPC_Regional Urban Centers,CCC_Maturing Suburbs,,,,-59.1698064954193,-64.6364573626142
BRPC_Regional Urban Centers,CCC_Rural Towns,0,0,0,-99.9991080810585,-99.9999615069343
BRPC_Regional Urban Centers,Chelsea_Ward 3,0,0,0,-99.9993177437501,-99.9999314871303
BRPC_Regional Urban Centers,Chelsea_Ward 4,0,0,0,-99.9992722530749,-99.9999316673847
BRPC_Regional Urban Centers,CMRPC_Developing Suburbs,,,,-80.0226325089254,-86.9192922839696
BRPC_Regional Urban Centers,CMRPC_Regional Urban Centers,,,,-73.6917193009102,-88.0695368455525
BRPC_Regional Urban Centers,Everett_All,,,,-78.3018143447739,-92.9308121357267
BRPC_Regional Urban Centers,Fall River_Sector 1,0,0,0,-99.9991597052228,-99.9998919539212
BRPC_Regional Urban Centers,Fall River_Sector 2,0,0,0,-99.9993748743369,-99.9999175751037
BRPC_Regional Urban Centers,Fall River_Sector 5,0,0,0,-99.9989000423136,-99.9998909534652
BRPC_Regional Urban Centers,Fall River_Sector 7,0,0,0,-99.999509335474,-99.9998481991741
BRPC_Regional Urban Centers,Fall River_Sector 8,,,,-36.1705546104316,-81.5588897925881
BRPC_Regional Urban Centers,Fall River_Sector 9,0,0,0,-99.9993666736957,-99.9999302437774
BRPC_Regional Urban Centers,Framingham_All,,,,-15.4358324711817,-63.696737044146
BRPC_Regional Urban Centers,FRCOG_Developing Suburbs,,,,-36.0713511366339,-61.4108559618492
BRPC_Regional Urban Centers,FRCOG_Rural Towns,,,,-75.7564234494518,-85.9086737730705
BRPC_Regional Urban Centers,ICC_Inner Core,,,,-72.6239068158704,-89.2403943807741
BRPC_Regional Urban Centers,ICC_Maturing Suburbs,0,0,0,-99.9998209830496,-99.9999755569133
BRPC_Regional Urban Centers,Lawrence_Ward A,0,0,0,-99.9993404439548,-99.9998013952535
BRPC_Regional Urban Centers,Lawrence_Ward C,0,0,0,-99.9991105250253,-99.9999002172157
BRPC_Regional Urban Centers,Lawrence_Ward D,0,0,0,-99.9993904923336,-99.9998074086943
BRPC_Regional Urban Centers,Lawrence_Ward E,0,0,0,-99.9992308409536,-99.9999229302182
BRPC_Regional Urban Centers,Lawrence_Ward F,0,0,0,-99.9990244223476,-99.9998993935681
BRPC_Regional Urban Centers,Lowell_Acre,0,0,0,-99.9986850877502,-99.9998783324776
BRPC_Regional Urban Centers,Lowell_Centralville,0,0,0,-99.9993316062264,-99.9999262833573
BRPC_Regional Urban Centers,Lowell_Highlands,0,0,0,-99.9994538924323,-99.9999382028363
BRPC_Regional Urban Centers,Lowell_Lower Belvidere,0,0,0,-99.9996982036419,-99.999905306913
BRPC_Regional Urban Centers,Lowell_Lower Highlands,0,0,0,-99.9990558306808,-99.9998944627008
BRPC_Regional Urban Centers,Lowell_Pawtucketville,0,0,0,-99.9993430214567,-99.9999236710262
BRPC_Regional Urban Centers,Lynn_Ward 1,0,0,0,-99.9993753905949,-99.9999237974997
BRPC_Regional Urban Centers,Lynn_Ward 3,0,0,0,-99.9995175882616,-99.9999460488502
BRPC_Regional Urban Centers,Lynn_Ward 4,0,0,0,-99.9993062761502,-99.9999379334869
BRPC_Regional Urban Centers,Lynn_Ward 5,0,0,0,-99.9993274470826,-99.9999277890472
BRPC_Regional Urban Centers,Lynn_Ward 7,0,0,0,-99.9993923696729,-99.9999273834641
BRPC_Regional Urban Centers,MAGIC_Developing Suburbs,,,,-84.7907893178584,-93.2259250429421
BRPC_Regional Urban Centers,MAGIC_Maturing Suburbs,0,0,0,-99.9999199107525,-99.9999598797053
BRPC_Regional Urban Centers,Metrowest_Developing Suburbs,0,0,0,-99.9993603358899,-99.9999585552007
BRPC_Regional Urban Centers,Metrowest_Maturing Suburbs,,,,-92.9155383391729,-96.9963079964889
BRPC_Regional Urban Centers,Metrowest_Regional Urban Centers,0,0,0,-99.9997478884273,-99.9999654193909
BRPC_Regional Urban Centers,MRPC_Developing Suburbs,0,0,0,-99.9999133045242,-99.9999547383981
BRPC_Regional Urban Centers,MRPC_Regional Urban Centers,,,,-70.3922694912554,-82.3576647054186
BRPC_Regional Urban Centers,MRPC_Rural Towns,0,0,0,-99.9994916137726,-99.9999192343124
BRPC_Regional Urban Centers,MVC_Developing Suburbs,0,0,0,-99.9994773714116,-99.9999690284089
BRPC_Regional Urban Centers,MVPC_Developing Suburbs,,,,-79.9222454761192,-90.3987268079626
BRPC_Regional Urban Centers,MVPC_Regional Urban Centers,,,,-83.9387224644515,-91.2327068244991
BRPC_Regional Urban Centers,New Bedford_Neighborhood 1,0,0,0,-99.9994762847066,-99.9999358857384
BRPC_Regional Urban Centers,New Bedford_Neighborhood 2,0,0,0,-99.999374960439,-99.9999261877831
BRPC_Regional Urban Centers,New Bedford_Neighborhood 3,0,0,0,-99.9993977732791,-99.9999263044154
BRPC_Regional Urban Centers,New Bedford_Neighborhood 4,0,0,0,-99.9993547887953,-99.9999265110479
BRPC_Regional Urban Centers,New Bedford_Neighborhood 5,0,0,0,-99.9994315079323,-99.9999160574211
BRPC_Regional Urban Centers,Newton_Ward 2,,,,-14.6839500831921,-77.3497544506076
BRPC_Regional Urban Centers,Newton_Ward 3,0,0,0,-99.9993311137836,-99.9999261754539
BRPC_Regional Urban Centers,Newton_Ward 5,0,0,0,-99.9995293634989,-99.9999524383757
BRPC_Regional Urban Centers,Newton_Ward 7,,,,1.90858923026362,-65.1551962648666
BRPC_Regional Urban Centers,Newton_Ward 8,0,0,0,-99.9990874865293,-99.9999579500502
BRPC_Regional Urban Centers,NMCOG_Developing Suburbs,0,0,0,-99.9998849514995,-99.999937794351
BRPC_Regional Urban Centers,NMCOG_Maturing Suburbs,,,,-92.9341685845513,-96.3097937739549
BRPC_Regional Urban Centers,NSPC_Maturing Suburbs,,,,-86.6557913861472,-93.8758732127008
BRPC_Regional Urban Centers,NSPC_Regional Urban Centers,,,,-40.9827216621934,-79.1324621051152
BRPC_Regional Urban Centers,NSTF_Developing Suburbs,0,0,0,-99.9998240811936,-99.999919854884
BRPC_Regional Urban Centers,NSTF_Maturing Suburbs,,,,-87.9840686196485,-94.6965952644478
BRPC_Regional Urban Centers,NSTF_Regional Urban Centers,,,,-95.2924882906384,-97.3846125987358
BRPC_Regional Urban Centers,OCPC_Developing Suburbs,,,,-72.3539785350158,-86.6498250112062
BRPC_Regional Urban Centers,PVPC_Developing Suburbs,,,,-25.8816713549694,-50.8042523509513
BRPC_Regional Urban Centers,PVPC_Maturing Suburbs,,,,57.9011962177125,5.4250579218994
BRPC_Regional Urban Centers,PVPC_Regional Urban Centers,,,,19.7009621376943,-13.9129876493588
BRPC_Regional Urban Centers,PVPC_Rural Towns,,,,201.321961695141,57.3250001726931
