"","origin","destination","flows","upper","lower","prob.from.origin","prob.from.destination"
"2795","BRPC_Rural Towns","SRPEDD_Regional Urban Centers",37.5446317872003,0.0241904262061539,18.5269760864747,-14.8958995578975,-19.8884432279178
"2796","BRPC_Rural Towns","SSC_Developing Suburbs",167.46579718806,181.826085119717,241.695269689959,-1.96505546430259,-7.08923939528359
"2797","BRPC_Rural Towns","SSC_Maturing Suburbs",155.203216285591,156.766162991892,37.9144072754625,15.7211424984583,19.6316681939519
"2798","BRPC_Rural Towns","SWAP_Developing Suburbs",133.310695643608,118.134090010716,61.409429218411,-20.3022968479846,-5.00318002510151
"2799","BRPC_Rural Towns","SWAP_Regional Urban Centers",101.671385251865,125.109907951307,88.0543325341734,1.23534105085218,9.40050535236989
"2800","BRPC_Rural Towns","TRIC_Developing Suburbs",87.9102167542948,183.309823552352,93.1428844011698,-21.1218485533933,20.1845002607145
"2801","BRPC_Rural Towns","TRIC_Maturing Suburbs",102.755801791212,30.2842674750522,179.525005435646,0.0858483351121568,9.83974715720792
"2802","BRPC_Rural Towns","TRIC_Regional Urban Centers",168.032214196612,192.627713808221,175.989226369159,11.3794811269295,-50.3412606750862
"2803","BRPC_Rural Towns","Worcester_Burncoat",42.7306561201979,40.4666838092666,45.788782114145,3.38875723641665,-8.95008549105908
"2804","BRPC_Rural Towns","Worcester_Doherty",114.662728269555,180.999159586193,113.669772002078,-55.9831057484639,-41.1383529162834
"2805","BRPC_Rural Towns","Worcester_North",141.076799558503,135.013356061887,153.651528075853,-14.602285111965,-47.1779543446876
"2806","BRPC_Rural Towns","Worcester_South",56.4215864071061,87.2589970244297,-20.1123956937053,3.27704495952897,24.8965719105425
"2807","Cambridge_All","Boston_Allston/Brighton",121.401631916994,48.7325992966297,18.1491141229926,-28.2326431048248,2.74609905370444
"2808","Cambridge_All","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",83.4770193146952,73.5932449742067,166.893539967166,-3.6940337599517,5.73863538623595
"2809","Cambridge_All","Boston_Charlestown",0,0,0,-99,-15.3839817293182
"2810","Cambridge_All","Boston_Dorchester",28.939635412823,74.9863141177095,12.4811824095747,-3.43449468495591,-17.9386534139981
"2811","Cambridge_All","Boston_East Boston",16.4094517707673,38.6535613185704,7.08361508518449,-23.5855185690055,6.60352357804243
"2812","Cambridge_All","Boston_Fenway",107.589029521335,161.719596961556,82.4538342526619,-22.9461129370317,28.3404036376488
"2813","Cambridge_All","Boston_Hyde Park",115.65731133992,140.873698831096,73.2876872145623,18.0517579686205,-14.5318956485221
"2814","Cambridge_All","Boston_Jamaica Plain",139.024640384841,155.242734551122,48.395619103006,27.8390610984336,10.793766436033
"2815","Cambridge_All","Boston_Mattapan",38.1127139419036,30.0838357825814,2.72174968898291,7.7405468176281,0.189141587193373
"2816","Cambridge_All","Boston_Roslindale",142.385437439299,42.3320521245839,140.299988589406,-5.500903987733,50.3515152415207
"2817","Cambridge_All","Boston_Roxbury",27.5382520585381,-19.67563894979,45.9595416453638,-4.56463019407084,23.2257538002094
"2818","Cambridge_All","Boston_South Boston",140.992964990312,165.713799672939,159.677877167457,-11.1260802309211,36.2436929913743
"2819","Cambridge_All","Boston_South End",83.8906007553364,68.3783621528705,80.604118470067,-18.861502490862,20.8634470543725
"2820","Cambridge_All","Boston_West Roxbury",156.880323489104,187.613572770687,75.1728089792689,8.47321354130433,-33.2140652954042
"2821","Cambridge_All","Brockton_Ward 1",0,0,0,-99,38.7462032723715
"2822","Cambridge_All","Brockton_Ward 2",169.201799810838,181.164150597259,164.320745778957,5.20200052500406,-5.3475251978306
"2823","Cambridge_All","Brockton_Ward 4",91.3066423704264,-5.75267014812259,95.5034398158324,-55.0117065816356,27.7040311437675
"2824","Cambridge_All","Brockton_Ward 5",NA,NA,NA,-23.2610641170266,19.341838560813
"2825","Cambridge_All","Brockton_Ward 6",45.0717201931413,89.9722407522502,-5.07862513827089,13.7769197425286,4.80835868572577
"2826","Cambridge_All","Brockton_Ward 7",85.4713196503264,6.59279002033797,61.5242244343745,-4.18658010721798,26.6578897705689
"2827","Cambridge_All","BRPC_Developing Suburbs",148.067732400153,263.483965505969,85.5775909378777,11.0873931654121,-52.2563889920853
"2828","Cambridge_All","BRPC_Regional Urban Centers",84.9732242129582,93.776558465713,1.40584673530401,-14.796296686144,-7.20625118489317
"2829","Cambridge_All","BRPC_Rural Towns",99.0123383239668,156.38538691302,-1.65522585852734,-5.31782982426734,-20.2100316073789
"2830","Cambridge_All","Cambridge_All",126.104000093224,215.251802749619,90.3776366435518,-15.133227901699,40.6303364111273
"2831","Cambridge_All","CCC_Developing Suburbs",209.738983767373,151.583531543373,182.943615513175,52.8363443915276,-3.09613015714219
"2832","Cambridge_All","CCC_Maturing Suburbs",103.379896543168,78.7045628493138,128.967633230892,-20.9487089849195,-0.161018985634721
"2833","Cambridge_All","CCC_Rural Towns",4.84942946853826,-7.88516417509619,-45.5783035502757,-5.08761529561888,38.0957380393418
"2834","Cambridge_All","Chelsea_Ward 3",191.328559662708,206.498809204616,100.962993235594,-17.4453526876281,16.8134922687005
"2835","Cambridge_All","Chelsea_Ward 4",90.8344678335021,95.6384881359715,124.539884920979,8.26825082510751,-24.9795087838957
"2836","Cambridge_All","CMRPC_Developing Suburbs",24.304244598359,-24.5268035534133,8.85073836218195,-13.4137036209901,28.4421396217178
"2837","Cambridge_All","CMRPC_Regional Urban Centers",103.408603896346,164.437026642387,104.965508546089,-1.38293160053425,-33.6551283449909
"2838","Cambridge_All","Everett_All",NA,NA,NA,-1.25575585778837,-33.842176460982
"2839","Cambridge_All","Fall River_Sector 1",158.550628568355,139.242702454855,243.226267167974,-18.4683189676618,-61.0773083352343
"2840","Cambridge_All","Fall River_Sector 2",54.3671501533246,148.25770981703,-30.1060219385191,50.4877758574871,-51.8557068364364
"2841","Cambridge_All","Fall River_Sector 5",111.721415007988,26.8309700520498,60.4340058184081,23.4389210911838,-15.2306208978029
"2842","Cambridge_All","Fall River_Sector 7",100.563827248797,56.8999773236101,134.871600457051,7.71841363578261,10.5748761184415
"2843","Cambridge_All","Fall River_Sector 8",155.055994477329,110.632371735786,107.639714366289,13.0041357743194,-4.54416427890194
"2844","Cambridge_All","Fall River_Sector 9",90.923658184411,18.6265798386493,49.2836338374863,-7.97751012856976,-10.9429360161916
"2845","Cambridge_All","Framingham_All",122.493530221928,204.001998363434,32.6836665750593,34.0780474407107,29.9786957687922
"2846","Cambridge_All","FRCOG_Developing Suburbs",79.9795299663371,60.1529763223539,39.887656507892,-15.7535173051474,2.50974683937427
"2847","Cambridge_All","FRCOG_Rural Towns",-8.96493517523216,55.4014108817741,-85.4336971748123,-17.6639670133395,1.41906326160684
"2848","Cambridge_All","ICC_Inner Core",42.5189586516279,74.6483765759612,-94.943914967878,0.988936990374301,66.5056207707874
"2849","Cambridge_All","ICC_Maturing Suburbs",85.710909196317,116.532546483496,47.4337749260147,34.7883718601461,-18.6282926559838
"2850","Cambridge_All","Lawrence_Ward A",90.5902821908103,77.5564917264126,129.447817851293,-34.9446632357433,18.1876730330056
"2851","Cambridge_All","Lawrence_Ward C",NA,NA,NA,-11.5143537661291,-25.687380875541
"2852","Cambridge_All","Lawrence_Ward D",115.548878097287,58.0539420959642,121.864303969801,15.3780876458096,-48.9933314325933
"2853","Cambridge_All","Lawrence_Ward E",NA,NA,NA,12.2887193922773,0.635307338065321
"2854","Cambridge_All","Lawrence_Ward F",125.793342970776,84.3864073970522,94.1980983653109,39.8977617484467,-14.1572234749375
"2855","Cambridge_All","Lowell_Acre",-13.7430224045034,-10.6313988711484,-81.8026480845041,-26.7473681290828,-38.1951591615589
"2856","Cambridge_All","Lowell_Centralville",NA,NA,NA,34.4329424394528,-15.7719722807979
"2857","Cambridge_All","Lowell_Highlands",95.1613217786157,58.2666412481391,110.83975741746,61.7112189079538,-21.1563306907479
"2858","Cambridge_All","Lowell_Lower Belvidere",137.539635777956,204.504082356246,188.080547398434,22.4707072425429,-3.45307908170901
"2859","Cambridge_All","Lowell_Lower Highlands",52.8252463017892,107.895570712179,-7.69778961046037,0.0213407759250879,15.4272427171788
"2860","Cambridge_All","Lowell_Pawtucketville",151.212627461395,142.14866451301,205.403194943636,-31.9107445809375,12.7172814927596
"2861","Cambridge_All","Lynn_Ward 1",167.896058836801,189.412283790832,81.9937980128903,19.0986779959157,5.98985203032163
"2862","Cambridge_All","Lynn_Ward 3",27.1955977489281,112.626087071126,16.8080247675902,18.0111813002389,10.1113972432496
"2863","Cambridge_All","Lynn_Ward 4",113.500395890452,133.44344695076,211.209522644328,-16.759569376083,29.8161105866909
"2864","Cambridge_All","Lynn_Ward 5",17.7203498970722,-2.20569184018927,126.722532986872,12.9928592730731,62.0942190408185
"2865","Cambridge_All","Lynn_Ward 7",61.2764565622791,97.814610258399,69.2832771054111,-27.7039139553745,11.3498343840874
"2866","Cambridge_All","MAGIC_Developing Suburbs",50.4603024777375,17.0814975816324,50.6319771612404,13.3427597270123,38.2075807670293
"2867","Cambridge_All","MAGIC_Maturing Suburbs",93.4893381655516,110.458226182735,96.2171447372343,-6.85791138385316,15.4050031746344
"2868","Cambridge_All","Metrowest_Developing Suburbs",97.3517782428711,63.4108057618286,81.1466798700774,19.6879598533061,-26.3069318794708
"2869","Cambridge_All","Metrowest_Maturing Suburbs",99.790122222591,76.9556187883829,72.0871768867622,32.2616494895972,6.78131919264228
"2870","Cambridge_All","Metrowest_Regional Urban Centers",177.637544118811,221.115724921796,160.148477739848,-17.2493610989729,21.8820906208619
"2871","Cambridge_All","MRPC_Developing Suburbs",99.117270824575,78.8395291540976,103.458961564544,-2.7103706253526,-30.9856730914424
"2872","Cambridge_All","MRPC_Regional Urban Centers",155.944323827895,152.568050110654,66.1923025915973,21.0261317873747,5.93252423631289
"2873","Cambridge_All","MRPC_Rural Towns",41.0344862977667,129.878425633931,-63.6508246178456,28.540343407889,-19.8735868450742
"2874","Cambridge_All","MVC_Developing Suburbs",153.621419832122,133.145058421846,59.7437883052258,10.9807588443172,-4.85503304867042
"2875","Cambridge_All","MVPC_Developing Suburbs",109.303579512464,99.1162880481958,68.5697912095796,5.45080961546332,-12.9665383607976
"2876","Cambridge_All","MVPC_Regional Urban Centers",82.8558604195269,105.72991981669,-48.3639661220905,35.3254039563664,6.98767771139792
"2877","Cambridge_All","New Bedford_Neighborhood 1",31.3168726343779,58.9537987050664,111.187181762926,10.2691049324461,-40.849545572481
"2878","Cambridge_All","New Bedford_Neighborhood 2",135.41853545675,98.5676474900105,99.4081558817752,17.8437417120289,25.0646661528285
"2879","Cambridge_All","New Bedford_Neighborhood 3",116.525467089362,77.7312211137302,119.319981370376,-27.2965917302036,10.5161246330899
"2880","Cambridge_All","New Bedford_Neighborhood 4",91.3919777340813,184.614934399186,95.3266428277604,-35.2913393949793,2.45755440988007
"2881","Cambridge_All","New Bedford_Neighborhood 5",47.6863124575704,54.8274140243087,155.777737931693,-25.0245898728802,21.3876038648716
"2882","Cambridge_All","Newton_Ward 2",101.093070227084,141.98329256389,-13.136112480381,34.7467104931424,24.0907927797225
"2883","Cambridge_All","Newton_Ward 3",126.502490300438,115.466706540362,157.870767967688,-2.20832938139218,-10.9290220152894
"2884","Cambridge_All","Newton_Ward 5",81.9693168475185,117.713613219902,31.5245551995556,8.61376001498813,-8.61550507789926
"2885","Cambridge_All","Newton_Ward 7",62.6580091890145,170.284726884487,-1.27115729135733,-15.1665635245133,11.4382073412405
"2886","Cambridge_All","Newton_Ward 8",103.86648638478,137.140923110795,152.242403792992,1.15660419469695,16.2959056435972
"2887","Cambridge_All","NMCOG_Developing Suburbs",218.321900085058,253.937492602059,77.077072860247,10.6515879636631,-42.1426871754471
"2888","Cambridge_All","NMCOG_Maturing Suburbs",0,0,0,-99,12.4399182141563
"2889","Cambridge_All","NSPC_Maturing Suburbs",155.183882660779,156.626675955968,72.4937999934351,2.42992708287299,32.4996507984269
"2890","Cambridge_All","NSPC_Regional Urban Centers",163.939969546099,160.750382571618,178.175378858661,-40.2889403439598,-4.09664978055132
"2891","Cambridge_All","NSTF_Developing Suburbs",195.477859534705,244.688601302998,212.800567341949,-8.2780642064303,33.3826591678607
"2892","Cambridge_All","NSTF_Maturing Suburbs",105.036915438983,118.253565192041,139.394506743377,-6.06560848428579,10.5842485758281
"2893","Cambridge_All","NSTF_Regional Urban Centers",110.382132720009,152.126519049698,7.89386799036377,-10.2192933196443,-1.42493834945349
"2894","Cambridge_All","OCPC_Developing Suburbs",-24.0086846433742,-0.531987057100743,-22.6460349021592,52.7177535153456,9.44621521654577
"2895","Cambridge_All","PVPC_Developing Suburbs",9.4477491906283,21.0133050852632,62.9167912059157,-24.2965148563414,-33.7130401589281
"2896","Cambridge_All","PVPC_Maturing Suburbs",68.3235020033993,77.330433077873,43.7877274934356,8.11056002697335,-29.9759457385414
"2897","Cambridge_All","PVPC_Regional Urban Centers",152.710677141807,224.29025681771,166.593063370384,32.070086278662,-11.4223967452511
"2898","Cambridge_All","PVPC_Rural Towns",-53.6258779910627,-149.326392175366,-73.4258083667179,43.8771183892371,-5.1471713254706
"2899","Cambridge_All","Quincy_Houghs Neck",48.2627040592974,15.8490289378192,-30.1540924333826,1.75824675034484,11.598715709299
"2900","Cambridge_All","Quincy_North Quincy",NA,NA,NA,-13.8394208712986,-71.0060444583975
"2901","Cambridge_All","Quincy_Quincy Center",62.9057761544128,84.6690676645645,105.916328541033,-21.4759736837426,24.8530437398584
"2902","Cambridge_All","Quincy_South Quincy",89.9176643768839,88.990700119476,39.4589968942329,-28.7307230353636,17.8415876801216
"2903","Cambridge_All","Quincy_Wollaston",147.002879040391,136.081668684469,55.4768498570697,-70.7184630152387,-30.1021977985546
"2904","Cambridge_All","Somerville_2143",92.9772610640541,180.836718191778,99.419252536226,12.6658847314119,32.0344811023595
"2905","Cambridge_All","Somerville_2144",139.516066013214,133.61303853661,181.326786687672,-53.916202359229,11.557260808514
"2906","Cambridge_All","Somerville_2145",154.296989621303,160.781589810547,99.0938418712258,-23.4396075966547,0.378531589294328
"2907","Cambridge_All","Springfield_East Forest Park",74.444212266256,58.0580399757447,82.4560374609032,1.34549814170878,26.0346641473348
"2908","Cambridge_All","Springfield_Forest Park",NA,NA,NA,6.79377875045063,4.70868361621593
"2909","Cambridge_All","Springfield_Indian Orchard",128.538853880182,60.642049940754,102.904366969094,4.55128549356779,-29.8945917258507
"2910","Cambridge_All","Springfield_Liberty Heights",24.4232628940183,45.1431471678614,28.4317668778315,18.1296886418674,-1.18960105059615
"2911","Cambridge_All","Springfield_McKnight",54.7354942320193,68.0912101096013,84.2907191365624,60.7046056819078,-22.8201352423018
"2912","Cambridge_All","Springfield_Pine Point",144.467266226598,190.327061408773,199.085637761771,-53.7258000711008,-31.9501802159205
"2913","Cambridge_All","Springfield_Sixteen Acres",90.7204076083571,120.52233617915,65.9463672407729,29.1709582261319,-21.0054851469426
"2914","Cambridge_All","Springfield_South End",100.297079144092,31.789797720129,164.872509204302,-14.6528104779062,25.9883036531036
"2915","Cambridge_All","SRPEDD_Developing Suburbs",115.236956394624,163.902849058576,59.2620497556918,12.805353403136,-10.5449678799769
"2916","Cambridge_All","SRPEDD_Maturing Suburbs",109.001353804261,171.657021462446,47.786108954386,22.4240046765983,-4.9856864508392
"2917","Cambridge_All","SRPEDD_Regional Urban Centers",114.196705837079,105.041760622455,90.6978125343931,-39.4998343314925,13.7586895741521
"2918","Cambridge_All","SSC_Developing Suburbs",-6.07155828063301,88.9605612469638,-1.55298663205449,-21.8461833491442,29.4868514586855
"2919","Cambridge_All","SSC_Maturing Suburbs",97.1869609852971,99.0513994242235,70.2824896731164,-4.63139504843149,21.6924471754935
"2920","Cambridge_All","SWAP_Developing Suburbs",0,0,0,-99,-33.001363322562
"2921","Cambridge_All","SWAP_Regional Urban Centers",164.875944310006,185.382644178445,207.235738644158,5.7134220705592,20.1215600122038
"2922","Cambridge_All","TRIC_Developing Suburbs",93.9191608575056,68.3700626011048,48.5474227139802,48.7411396299435,-27.1089361770035
"2923","Cambridge_All","TRIC_Maturing Suburbs",47.48635871938,9.25925700993606,148.248316304253,2.24506072799365,12.1290166871928
"2924","Cambridge_All","TRIC_Regional Urban Centers",9.1348017946227,9.76551080947183,-15.6331231168412,35.1211119451353,37.8925725344902
"2925","Cambridge_All","Worcester_Burncoat",102.53906443156,253.469712426232,123.837136738947,19.609510868389,22.1061096790478
"2926","Cambridge_All","Worcester_Doherty",158.344971535433,115.998342175265,115.649788088851,0.720289253641878,-25.2598879753396
"2927","Cambridge_All","Worcester_North",83.9992600624893,108.827484758866,-24.8365759577244,2.74287872083105,-14.0221537496615
"2928","Cambridge_All","Worcester_South",23.7606311909092,0.0342598881468135,95.7216278163878,-45.4389781748665,-10.3951449100763
